Specimen_Name,Specimen_Type,Organ,Procedure,Gross_Default
Teeth ,Oral,Tooth,Extraction,Fresh
Tendon ,Orthopedic,Tendon,Repair,Formalin
Testicular torsion ,Urologic,Testis,Orchiectomy,Formalin
Testis ,Urologic,Testis,Orchiectomy,Formalin
"Testis, appendage ",Urologic,Testis,Excision,Formalin
"Testis, biopsy ",Urologic,Testis,Biopsy,Formalin
"Testis, resection, neoplastic ",Urologic,Testis,Orchiectomy,Formalin
"Testis, resection, non-neoplastic ",Urologic,Testis,Orchiectomy,Formalin
"Thymus, tumor ",Endocrine,Thymus,Biopsy,Formalin
"Thyroid, biopsy ",ENT,Thyroid Gland,Biopsy,Formalin
"Thyroid, resection ",ENT,Thyroid Gland,Resection,Formalin
Tissue NOS ,Miscellaneous,Other,Other,Formalin
Toe nail ,Dermatologic,Nail,Clipping,Fresh
"Tongue, biopsy ",Oral,Tongue,Biopsy,Formalin
"Tongue, resection/partial ",Oral,Tongue,Glossectomy,Formalin
Tonsil ,ENT,Tonsil,Tonsillectomy,Formalin
Tonsil and/or Adenoids ,ENT,Tonsil,Tonsillectomy and Adenoidectomy,Formalin
"Tonsil, biopsy ",ENT,Tonsil,Biopsy,Formalin
Tonsils ,ENT,Tonsil,Tonsillectomy,Formalin
Touch prep (squash prep) ,Miscellaneous,Other,Other,Fresh
Touch prep (squash prep) initial site ,Miscellaneous,Other,Other,Fresh
Tracheal biopsy ,ENT,Trachea,Biopsy,Formalin
Tympanic membrane ,ENT,Ear,Tympanoplasty,Formalin
Ulcer - ksh ,Miscellaneous,Other,Biopsy,Formalin
Umbilical cord ,Obstetric,Umbilical Cord,None,Formalin
Ureter ,Urologic,Ureter,Biopsy,Formalin
"Ureter, resection ",Urologic,Ureter,Ureterectomy,Formalin
"Urethra, biopsy ",Urologic,Urethra,Biopsy,Formalin
"Urethra, resection ",Urologic,Urethra,Urethrectomy,Formalin
Uterine Biopsy ,Gynecologic,Uterus,Biopsy,Formalin
Uterine curettings ,Gynecologic,Uterus,Curettage,Formalin
Uterus ,Gynecologic,Uterus,Hysterectomy,Formalin
"Uvula, biopsy- 8305 ",Gynecologic,Uvula,Biopsy,Formalin
"Uvula, Simple Excision ",Gynecologic,Uvula,Excision,Formalin
Vaginal biopsy ,Gynecologic,Vagina,Biopsy,Formalin
Vaginal mucosa ,Gynecologic,Vagina,Biopsy,Formalin
"Valve, Cardiac ",Cardiovascular,Heart,Valve Repair,Formalin
Varicocele ,Urologic,Spermatic Cord,Varicocelectomy,Formalin
Vas deferens ,Urologic,Vas Deferens,Vasectomy,Formalin
"Vas Deferens, Sterilization ",Urologic,Vas Deferens,Vasectomy,Formalin
"Vas Deferens, Sterilization, bilateral ",Urologic,Vas Deferens,Vasectomy,Formalin
Vascular graft material (no block) ,Cardiovascular,Blood vessel,Other,Formalin
Vascular graft material (section with block) ,Cardiovascular,Blood vessel,Other,Formalin
Vein ,Cardiovascular,Blood vessel,Phlebectomy,Formalin
Vertebral body ,Orthopedic,Bone,Biopsy,Formalin
"Vocal cord, biopsy ",ENT,Vocal Cord,Biopsy,Formalin
Volar cyst ,Dermatologic,Skin,Biopsy,Formalin
Vulva ,Gynecologic,Vulva,Biopsy,Formalin
"Vulva, biopsy ",Gynecologic,Vulva,Biopsy,Formalin
Vulvar cyst ,Gynecologic,Vulva,Biopsy,Formalin
Wart ,Dermatologic,Skin,Biopsy,Formalin
"Whipple (pancreas, duodenum, stomach) ",Hepatobiliary,"Pancreas, Duodenum, and Stomach",Whipple Procedure,Fresh
